document,compile_component,locate_component,traverse_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/AbstractAnnotation.java,3839,13,0,556,50,360,438,15,7,45
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/AbstractXYAnnotation.java,6,6,0,614,62,374,404,6,4,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/CategoryLineAnnotation.java,11,21,0,1856,122,1280,848,20,17,24
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/CategoryPointerAnnotation.java,20,19,0,2416,168,1592,1068,30,21,23
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/CategoryTextAnnotation.java,13,11,0,1096,78,730,540,10,10,15
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/TextAnnotation.java,13,9,1,1166,86,754,700,13,8,18
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/XYBoxAnnotation.java,15,15,0,1686,126,1106,752,16,14,16
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/XYDataImageAnnotation.java,14,9,0,1368,120,890,728,10,12,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/XYDrawableAnnotation.java,11,10,0,1360,102,860,594,9,9,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/XYImageAnnotation.java,11,10,0,1194,102,798,594,11,7,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/XYLineAnnotation.java,12,12,0,1684,112,1108,718,12,12,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/XYPointerAnnotation.java,15,19,1,2596,172,1692,1096,22,18,17
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/XYPolygonAnnotation.java,25,13,0,1636,94,1112,700,13,11,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/XYShapeAnnotation.java,12,11,0,1548,110,1090,596,12,12,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/XYTextAnnotation.java,15,16,0,2498,174,1654,1288,22,17,15
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/XYTitleAnnotation.java,13,15,0,1978,134,1366,782,15,14,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/api/RectangleInsets.java,15,15,0,2500,208,1372,1048,19,16,51
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/api/Rotation.java,8,1,0,90,14,48,150,0,0,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/Axis.java,23,51,1,7232,548,4838,3364,61,52,20
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/AxisCollection.java,11,3,0,372,26,236,282,2,2,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/AxisSpace.java,8,11,0,1654,90,1068,740,11,11,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/AxisState.java,6,2,0,494,54,274,388,2,2,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/CategoryAxis.java,20,50,1,7006,550,4310,2806,53,49,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/CategoryLabelPosition.java,6,5,0,772,70,486,510,4,6,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/CategoryLabelPositions.java,10,13,0,1644,82,1312,802,16,14,326
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/CategoryTick.java,8,2,0,460,36,286,294,4,2,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/CompassFormat.java,8,3,0,504,48,280,304,6,2,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/CyclicNumberAxis.java,20,39,0,5886,380,3554,2330,59,40,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/DateAxis.java,26,96,0,10334,680,6482,3642,88,79,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/DateTick.java,9,3,0,344,40,226,264,4,3,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/DateTickUnit.java,13,10,0,1208,96,694,696,8,9,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/DateTickUnitType.java,7,1,0,170,24,128,176,1,2,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/ExtendedCategoryAxis.java,10,10,0,934,68,662,500,13,9,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/LogarithmicAxis.java,20,52,0,5084,270,2448,2068,41,35,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/LogAxis.java,20,48,1,5476,482,3086,2078,39,39,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/LogTick.java,7,1,0,116,16,82,156,9,1,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/MarkerAxisBand.java,11,13,1,1224,102,846,538,10,12,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/ModuloAxis.java,13,17,0,2020,140,1144,854,16,14,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/MonthDateFormat.java,8,7,0,938,82,564,494,8,6,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/NumberAxis.java,20,49,0,5362,408,3016,2266,53,39,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/NumberTick.java,5,1,0,186,32,128,188,2,1,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/NumberTickUnit.java,10,6,0,444,40,244,304,4,4,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/NumberTickUnitSource.java,9,7,0,1116,66,482,486,9,8,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/PeriodAxis.java,22,60,0,6452,438,4198,2372,65,59,15
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/PeriodAxisLabelInfo.java,7,9,0,1302,106,900,710,12,9,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/QuarterDateFormat.java,15,9,0,690,60,440,392,11,6,234
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/SubCategoryAxis.java,14,24,0,2182,152,1366,864,25,24,16
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/SymbolAxis.java,23,38,0,3750,292,2186,1504,41,40,18
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/Tick.java,8,4,0,468,42,300,348,5,5,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/TickUnit.java,9,3,0,442,42,218,368,2,2,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/TickUnits.java,12,6,0,598,44,368,422,6,4,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/ValueAxis.java,24,59,0,6862,536,3956,3344,55,64,18
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/ValueTick.java,7,2,0,332,42,200,274,3,4,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/block/AbstractBlock.java,11,19,0,2426,210,1528,1272,20,21,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/block/BlockBorder.java,11,10,0,972,86,650,466,15,8,165
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/block/BlockContainer.java,10,9,0,1086,90,682,554,9,8,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/block/BlockParams.java,5,1,0,196,28,104,276,1,2,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/block/BlockResult.java,6,1,0,100,12,66,160,2,1,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/block/BorderArrangement.java,10,31,0,4502,202,2594,1084,32,37,13
