document,compile_component,locate_component,traverse_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/AbstractAnnotation.java,1919.5,6.5,0.0,278.0,25.0,180.0,219.0,7.5,3.5,22.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/AbstractXYAnnotation.java,3.0,3.0,0.0,307.0,31.0,187.0,202.0,3.0,2.0,5.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/CategoryLineAnnotation.java,5.5,10.5,0.0,928.0,61.0,640.0,424.0,10.0,8.5,12.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/CategoryPointerAnnotation.java,10.0,9.5,0.0,1208.0,84.0,796.0,534.0,15.0,10.5,11.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/CategoryTextAnnotation.java,6.5,5.5,0.0,548.0,39.0,365.0,270.0,5.0,5.0,7.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/TextAnnotation.java,6.5,4.5,0.5,583.0,43.0,377.0,350.0,6.5,4.0,9.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/XYBoxAnnotation.java,7.5,7.5,0.0,843.0,63.0,553.0,376.0,8.0,7.0,8.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/XYDataImageAnnotation.java,7.0,4.5,0.0,684.0,60.0,445.0,364.0,5.0,6.0,7.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/XYDrawableAnnotation.java,5.5,5.0,0.0,680.0,51.0,430.0,297.0,4.5,4.5,6.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/XYImageAnnotation.java,5.5,5.0,0.0,597.0,51.0,399.0,297.0,5.5,3.5,6.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/XYLineAnnotation.java,6.0,6.0,0.0,842.0,56.0,554.0,359.0,6.0,6.0,7.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/XYPointerAnnotation.java,7.5,9.5,0.5,1298.0,86.0,846.0,548.0,11.0,9.0,8.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/XYPolygonAnnotation.java,12.5,6.5,0.0,818.0,47.0,556.0,350.0,6.5,5.5,6.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/XYShapeAnnotation.java,6.0,5.5,0.0,774.0,55.0,545.0,298.0,6.0,6.0,6.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/XYTextAnnotation.java,7.5,8.0,0.0,1249.0,87.0,827.0,644.0,11.0,8.5,7.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/annotations/XYTitleAnnotation.java,6.5,7.5,0.0,989.0,67.0,683.0,391.0,7.5,7.0,7.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/api/RectangleInsets.java,7.5,7.5,0.0,1250.0,104.0,686.0,524.0,9.5,8.0,25.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/api/Rotation.java,4.0,0.5,0.0,45.0,7.0,24.0,75.0,0.0,0.0,6.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/Axis.java,11.5,25.5,0.5,3616.0,274.0,2419.0,1682.0,30.5,26.0,10.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/AxisCollection.java,5.5,1.5,0.0,186.0,13.0,118.0,141.0,1.0,1.0,5.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/AxisSpace.java,4.0,5.5,0.0,827.0,45.0,534.0,370.0,5.5,5.5,4.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/AxisState.java,3.0,1.0,0.0,247.0,27.0,137.0,194.0,1.0,1.0,4.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/CategoryAxis.java,10.0,25.0,0.5,3503.0,275.0,2155.0,1403.0,26.5,24.5,7.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/CategoryLabelPosition.java,3.0,2.5,0.0,386.0,35.0,243.0,255.0,2.0,3.0,4.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/CategoryLabelPositions.java,5.0,6.5,0.0,822.0,41.0,656.0,401.0,8.0,7.0,163.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/CategoryTick.java,4.0,1.0,0.0,230.0,18.0,143.0,147.0,2.0,1.0,3.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/CompassFormat.java,4.0,1.5,0.0,252.0,24.0,140.0,152.0,3.0,1.0,3.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/CyclicNumberAxis.java,10.0,19.5,0.0,2943.0,190.0,1777.0,1165.0,29.5,20.0,6.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/DateAxis.java,13.0,48.0,0.0,5167.0,340.0,3241.0,1821.0,44.0,39.5,7.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/DateTick.java,4.5,1.5,0.0,172.0,20.0,113.0,132.0,2.0,1.5,4.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/DateTickUnit.java,6.5,5.0,0.0,604.0,48.0,347.0,348.0,4.0,4.5,4.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/DateTickUnitType.java,3.5,0.5,0.0,85.0,12.0,64.0,88.0,0.5,1.0,7.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/ExtendedCategoryAxis.java,5.0,5.0,0.0,467.0,34.0,331.0,250.0,6.5,4.5,7.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/LogarithmicAxis.java,10.0,26.0,0.0,2542.0,135.0,1224.0,1034.0,20.5,17.5,6.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/LogAxis.java,10.0,24.0,0.5,2738.0,241.0,1543.0,1039.0,19.5,19.5,6.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/LogTick.java,3.5,0.5,0.0,58.0,8.0,41.0,78.0,4.5,0.5,5.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/MarkerAxisBand.java,5.5,6.5,0.5,612.0,51.0,423.0,269.0,5.0,6.0,5.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/ModuloAxis.java,6.5,8.5,0.0,1010.0,70.0,572.0,427.0,8.0,7.0,4.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/MonthDateFormat.java,4.0,3.5,0.0,469.0,41.0,282.0,247.0,4.0,3.0,4.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/NumberAxis.java,10.0,24.5,0.0,2681.0,204.0,1508.0,1133.0,26.5,19.5,6.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/NumberTick.java,2.5,0.5,0.0,93.0,16.0,64.0,94.0,1.0,0.5,5.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/NumberTickUnit.java,5.0,3.0,0.0,222.0,20.0,122.0,152.0,2.0,2.0,5.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/NumberTickUnitSource.java,4.5,3.5,0.0,558.0,33.0,241.0,243.0,4.5,4.0,5.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/PeriodAxis.java,11.0,30.0,0.0,3226.0,219.0,2099.0,1186.0,32.5,29.5,7.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/PeriodAxisLabelInfo.java,3.5,4.5,0.0,651.0,53.0,450.0,355.0,6.0,4.5,5.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/QuarterDateFormat.java,7.5,4.5,0.0,345.0,30.0,220.0,196.0,5.5,3.0,117.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/SubCategoryAxis.java,7.0,12.0,0.0,1091.0,76.0,683.0,432.0,12.5,12.0,8.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/SymbolAxis.java,11.5,19.0,0.0,1875.0,146.0,1093.0,752.0,20.5,20.0,9.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/Tick.java,4.0,2.0,0.0,234.0,21.0,150.0,174.0,2.5,2.5,6.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/TickUnit.java,4.5,1.5,0.0,221.0,21.0,109.0,184.0,1.0,1.0,5.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/TickUnits.java,6.0,3.0,0.0,299.0,22.0,184.0,211.0,3.0,2.0,5.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/ValueAxis.java,12.0,29.5,0.0,3431.0,268.0,1978.0,1672.0,27.5,32.0,9.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/axis/ValueTick.java,3.5,1.0,0.0,166.0,21.0,100.0,137.0,1.5,2.0,5.0
