document,compile_component,locate_component,traverse_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
java-language-server/src/main/java/org/javacs/lsp/MarkupContent.java,0,0,0,41,7,25,12,0,0,1
java-language-server/src/main/java/org/javacs/rewrite/JavaType.java,0,0,0,37,6,23,12,0,0,1
java-language-server/src/main/java/org/javacs/ParseTask.java,0,0,0,46,6,34,14,1,0,1
java-language-server/src/main/java/org/javacs/lsp/ResponseError.java,0,1,0,52,9,31,15,1,0,1
java-language-server/src/main/java/org/javacs/lsp/SignatureHelp.java,0,1,0,60,9,39,16,1,0,1
java-language-server/src/main/java/org/javacs/lsp/Location.java,1,0,0,53,8,35,17,1,1,1
java-language-server/src/main/java/org/javacs/lsp/SignatureInformation.java,0,1,0,60,9,39,17,1,0,1
java-language-server/src/main/java/org/javacs/markup/RangeHelper.java,0,1,0,121,13,80,18,2,1,2
java-language-server/src/main/java/org/javacs/lsp/JavaStartProgressParams.java,0,1,0,48,8,27,19,1,0,2
java-language-server/src/main/java/org/javacs/lsp/PublishDiagnosticsParams.java,0,0,0,63,7,41,19,0,1,1
java-language-server/src/main/java/org/javacs/lsp/Range.java,0,0,0,62,9,39,19,0,0,2
java-language-server/src/main/java/org/javacs/lsp/Position.java,0,0,1,60,9,29,20,1,0,2
java-language-server/src/main/java/org/javacs/lsp/TextEdit.java,1,0,0,61,9,36,20,1,1,1
java-language-server/src/main/java/org/javacs/rewrite/InlineField.java,0,1,0,70,8,52,20,1,0,2
java-language-server/src/main/java/org/javacs/rewrite/InlineVariable.java,0,0,0,70,8,50,21,1,0,2
java-language-server/src/main/java/org/javacs/NodeCounter.java,0,1,0,67,7,38,21,0,1,1
java-language-server/src/main/java/org/javacs/rewrite/CreateMissingField.java,0,1,0,81,10,60,22,1,1,2
java-language-server/src/main/java/org/javacs/rewrite/InlineMethod.java,0,1,0,83,10,60,22,0,1,1
java-language-server/src/main/java/org/javacs/markup/ColorProvider.java,0,0,0,104,8,70,23,0,1,1
java-language-server/src/main/java/org/javacs/rewrite/CatchException.java,0,1,0,80,10,56,23,1,1,2
java-language-server/src/main/java/org/javacs/rewrite/ReplaceConstructorWithFactoryMethod.java,0,1,0,82,10,58,23,1,1,1
java-language-server/src/main/java/org/javacs/rewrite/ExtractVariable.java,0,1,0,92,12,64,24,1,1,1
java-language-server/src/main/java/org/javacs/rewrite/RemoveParameter.java,0,1,0,94,12,66,24,1,0,2
java-language-server/src/main/java/org/javacs/log/LogConfig.java,0,0,0,89,7,58,25,0,0,2
java-language-server/src/main/java/org/javacs/rewrite/ChangeMethodAccess.java,0,1,0,93,12,64,25,1,1,2
java-language-server/src/main/java/org/javacs/rewrite/ExtractConstant.java,0,0,0,103,14,72,25,1,0,1
java-language-server/src/main/java/org/javacs/rewrite/RemoveClass.java,0,1,0,118,11,92,25,4,3,4
java-language-server/src/main/java/org/javacs/FindTypeDeclarations.java,0,1,0,134,10,98,27,2,1,2
java-language-server/src/main/java/org/javacs/rewrite/FindFieldReferences.java,0,1,0,132,12,92,29,1,1,3
java-language-server/src/main/java/org/javacs/rewrite/AddParameter.java,0,0,0,105,14,74,31,1,1,2
java-language-server/src/main/java/org/javacs/lsp/JavaReportProgressParams.java,0,1,0,92,15,49,33,1,0,1
