document,compile_component,locate_component,traverse_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_1200.java,303.0,40.0,0.0,2651.0,212.0,1461.0,1199.0,0.0,39.5,15.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_1600.java,96.0,76.0,0.0,5021.0,340.0,3095.0,1575.0,0.0,92.0,28.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_2000.java,53.0,60.0,0.0,4296.0,378.0,2480.0,1996.0,0.0,60.5,24.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_2400.java,103.0,105.0,0.0,7610.0,572.0,4141.0,2397.0,0.0,103.5,31.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_2800.java,87.0,110.0,0.0,8277.0,713.0,4503.0,2793.0,0.0,121.0,28.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_3200.java,57.0,79.0,0.0,5703.0,488.0,3325.0,3197.0,0.0,79.0,28.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_3600.java,65.0,91.0,0.0,6910.0,572.0,4017.0,3597.0,0.0,96.0,29.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_400.java,28.0,13.0,0.0,905.0,65.0,566.0,399.0,0.0,14.0,9.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_4000.java,68.0,111.0,0.0,7599.0,646.0,4518.0,3995.0,0.0,107.5,26.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_4400.java,134.0,138.0,0.0,8941.0,753.0,5255.0,4364.0,0.0,129.5,27.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_4800.java,59.0,150.0,0.0,10925.0,848.0,6447.0,4797.0,0.0,153.5,27.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_5200.java,72.0,179.0,0.0,12461.0,927.0,7359.0,5195.0,0.0,175.0,30.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_5600.java,76.0,198.0,0.0,13864.0,1028.0,8241.0,5596.0,0.0,198.5,26.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_6000.java,69.0,196.0,0.0,14282.0,1078.0,8517.0,5995.0,0.0,222.5,35.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_6400.java,91.0,223.0,0.0,15630.0,1187.0,9257.0,6367.0,0.0,221.5,28.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_6800.java,81.0,241.0,0.0,16672.0,1429.0,9955.0,6795.0,0.0,247.0,30.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_7200.java,91.0,237.0,0.0,16936.0,1316.0,9950.0,7194.0,0.0,288.5,30.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_7600.java,128.0,273.0,0.0,20314.0,1516.0,11625.0,7595.0,0.0,315.5,31.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_800.java,25.0,28.0,0.0,1952.0,127.0,1273.0,785.0,0.0,28.5,11.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_8000.java,120.0,280.0,0.0,19117.0,1475.0,11498.0,7969.0,0.0,281.0,33.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_8400.java,97.0,258.0,0.0,18250.0,1417.0,10752.0,8395.0,0.0,281.5,28.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_8800.java,77.0,265.0,0.0,18857.0,1488.0,11080.0,8790.0,0.0,304.5,32.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_9200.java,97.0,296.0,1.0,20405.0,1525.0,11724.0,9190.0,0.0,277.0,29.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_9600.java,104.0,313.0,0.0,21419.0,1682.0,12639.0,9592.0,0.0,337.0,32.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_10000.java,86.0,329.0,0.0,23629.0,1792.0,13931.0,9995.0,0.0,361.5,37.5
