document,compile_component,locate_component,traverse_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_1200.java,292.0,37.0,0.0,2651.0,212.0,1461.0,1199.0,60.5,39.5,16.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_1600.java,99.0,76.0,0.0,5021.0,340.0,3095.0,1575.0,179.0,100.0,31.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_2000.java,52.0,62.0,0.0,4296.0,378.0,2480.0,1996.0,78.5,59.5,23.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_2400.java,103.0,109.0,0.0,7610.0,572.0,4141.0,2397.0,138.0,106.0,30.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_2800.java,87.0,116.0,0.0,8277.0,713.0,4503.0,2793.0,157.0,119.0,28.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_3200.java,61.0,81.0,0.0,5703.0,488.0,3325.0,3197.0,97.0,78.5,30.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_3600.java,67.0,93.0,0.0,6910.0,572.0,4017.0,3597.0,117.5,93.5,30.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_400.java,26.0,12.0,0.0,905.0,65.0,566.0,399.0,19.5,12.5,9.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_4000.java,63.0,107.0,0.0,7599.0,646.0,4518.0,3995.0,131.0,111.0,26.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_4400.java,139.0,131.0,0.0,8941.0,753.0,5255.0,4364.0,152.0,131.0,28.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_4800.java,60.0,152.0,0.0,10925.0,848.0,6447.0,4797.0,185.0,152.5,26.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_5200.java,69.0,172.0,0.0,12461.0,927.0,7359.0,5195.0,203.5,177.0,27.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_5600.java,77.0,201.0,0.0,13864.0,1028.0,8241.0,5596.0,243.0,203.0,27.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_6000.java,73.0,212.0,0.0,14282.0,1078.0,8517.0,5995.0,233.5,201.0,33.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_6400.java,84.0,215.0,0.0,15630.0,1187.0,9257.0,6367.0,255.5,226.5,27.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_6800.java,81.0,251.0,0.0,16672.0,1429.0,9955.0,6795.0,280.5,240.0,27.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_7200.java,92.0,235.0,0.0,16936.0,1316.0,9950.0,7194.0,661.5,319.0,34.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_7600.java,149.0,278.0,1.0,20314.0,1516.0,11625.0,7595.0,505.5,328.0,32.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_800.java,28.0,30.0,0.0,1952.0,127.0,1273.0,785.0,40.5,30.0,13.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_8000.java,113.0,272.0,0.0,19117.0,1475.0,11498.0,7969.0,310.5,269.5,31.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_8400.java,101.0,256.0,0.0,18250.0,1417.0,10752.0,8395.0,455.0,290.5,34.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_8800.java,136.0,258.0,0.0,18857.0,1488.0,11080.0,8790.0,466.5,290.0,31.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_9200.java,85.0,269.0,0.0,20405.0,1525.0,11724.0,9190.0,314.0,286.0,30.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_9600.java,102.0,292.0,0.0,21419.0,1682.0,12639.0,9592.0,534.5,337.5,30.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC_10000.java,99.0,324.0,0.0,23629.0,1792.0,13931.0,9995.0,558.5,355.0,30.5
