document,compile_component,locate_component,traverse_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/bx/DEF_80.java,10.333333333333334,24.333333333333332,0.0,1253.0,80.0,723.0,611.0,28.625,20.75,12.125
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/by/DEF_160.java,8.666666666666666,26.333333333333332,0.0,1889.0,160.0,1053.0,1011.0,26.875,26.0,7.25
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/bz/DEF_240.java,9.0,50.0,0.3333333333333333,3294.0,240.0,2050.0,1617.0,50.75,46.875,9.25
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/ca/DEF_320.java,8.333333333333334,57.333333333333336,0.0,3753.0,320.0,2231.0,1626.0,56.0,54.25,7.75
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cb/DEF_400.java,6.666666666666667,16.666666666666668,0.0,1294.0,400.0,592.0,1727.0,16.75,17.0,6.75
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cc/DEF_480.java,11.0,76.66666666666667,0.0,5617.0,478.0,3278.0,3107.0,76.25,76.375,8.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cd/DEF_560.java,6.333333333333333,98.33333333333333,0.0,7369.0,560.0,3951.0,2357.0,100.125,97.125,6.375
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/ce/DEF_640.java,7.333333333333333,105.33333333333333,0.0,7461.0,640.0,4566.0,3290.0,107.375,104.125,7.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cf/DEF_720.java,8.0,118.0,0.0,8691.0,720.0,5267.0,3850.0,123.25,119.875,8.875
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cg/DEF_800.java,12.333333333333334,141.0,0.0,10085.0,800.0,6252.0,4447.0,145.25,141.125,8.75
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/ch/DEF_880.java,8.666666666666666,154.66666666666666,0.0,11327.0,880.0,6654.0,4886.0,157.125,153.5,9.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/ci/DEF_960.java,9.333333333333334,176.0,0.0,12950.0,960.0,7642.0,5411.0,182.625,182.5,10.125
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cj/DEF_1040.java,9.0,199.33333333333334,0.3333333333333333,13827.0,1040.0,8150.0,5883.0,193.875,188.5,10.125
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/ck/DEF_1120.java,9.666666666666666,213.66666666666666,0.0,15466.0,1119.0,8980.0,6073.0,215.875,216.0,10.25
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cl/DEF_1200.java,10.666666666666666,222.66666666666666,0.0,15755.0,1200.0,9328.0,6470.0,230.25,219.75,13.125
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cm/DEF_1280.java,10.666666666666666,229.0,0.0,16541.0,1280.0,9724.0,7011.0,243.25,238.5,12.75
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cn/DEF_1360.java,14.666666666666666,199.66666666666666,0.0,14345.0,1360.0,8308.0,7093.0,203.625,203.0,12.75
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/co/DEF_1440.java,10.666666666666666,240.66666666666666,0.0,16840.0,1440.0,10042.0,6879.0,237.0,233.625,11.875
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cp/DEF_1520.java,12.666666666666666,274.0,0.0,19542.0,1520.0,11749.0,8337.0,202.0,167.75,6.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cq/DEF_1600.java,8.0,132.0,0.0,21217.0,1598.0,12642.0,8793.0,127.75,128.25,6.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cr/DEF_1680.java,8.333333333333334,131.33333333333334,0.3333333333333333,21683.0,1679.0,12892.0,8977.0,136.0,132.75,7.875
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cs/DEF_1760.java,11.333333333333334,141.33333333333334,0.0,23087.0,1760.0,13585.0,9962.0,142.125,148.125,9.375
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/ct/DEF_1840.java,8.666666666666666,151.0,0.0,24785.0,1840.0,14651.0,10365.0,148.375,148.625,7.125
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cu/DEF_1920.java,7.0,156.0,0.0,25518.0,1920.0,15063.0,10771.0,154.625,154.125,8.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/DEF/cv/DEF_2000.java,8.333333333333334,166.66666666666666,0.0,25719.0,2000.0,15216.0,10875.0,159.75,152.125,7.75
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/a/LOC_400.java,0.6666666666666666,5.0,0.0,905.0,65.0,566.0,399.0,5.5,4.75,1.125
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/b/LOC_800.java,0.3333333333333333,12.0,0.0,1952.0,127.0,1273.0,785.0,14.0,14.25,1.375
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/c/LOC_1200.java,2.3333333333333335,16.0,0.0,2651.0,212.0,1461.0,1199.0,18.375,15.375,0.75
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/d/LOC_1600.java,1.3333333333333333,32.333333333333336,0.0,5021.0,340.0,3095.0,1575.0,31.75,31.25,1.875
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/e/LOC_2000.java,2.0,26.0,0.0,4296.0,378.0,2480.0,1996.0,26.0,25.125,1.75
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/f/LOC_2400.java,2.6666666666666665,47.0,0.0,7610.0,572.0,4141.0,2397.0,46.875,43.125,2.625
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/g/LOC_2800.java,3.0,51.666666666666664,0.0,8277.0,713.0,4503.0,2793.0,54.375,51.625,2.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/h/LOC_3200.java,3.3333333333333335,35.333333333333336,0.0,5703.0,488.0,3325.0,3197.0,34.25,34.75,2.875
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/i/LOC_3600.java,4.0,42.333333333333336,0.0,6910.0,572.0,4017.0,3597.0,42.375,43.875,3.625
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/j/LOC_4000.java,4.333333333333333,50.0,0.0,7599.0,646.0,4518.0,3995.0,53.625,52.625,3.625
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/k/LOC_4400.java,4.0,58.0,0.0,8941.0,753.0,5255.0,4364.0,55.5,57.25,4.375
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/l/LOC_4800.java,3.6666666666666665,70.66666666666667,0.0,10925.0,848.0,6447.0,4797.0,66.0,65.625,5.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/m/LOC_5200.java,4.666666666666667,85.66666666666667,0.0,12461.0,927.0,7359.0,5195.0,80.875,78.5,5.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/n/LOC_5600.java,4.666666666666667,89.0,0.0,13864.0,1028.0,8241.0,5596.0,93.0,89.375,4.625
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/o/LOC_6000.java,4.666666666666667,93.66666666666667,0.0,14282.0,1078.0,8517.0,5995.0,92.75,85.875,4.875
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/p/LOC_6400.java,5.0,95.0,0.0,15630.0,1187.0,9257.0,6367.0,99.75,94.875,5.25
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/q/LOC_6800.java,6.0,101.66666666666667,0.0,16672.0,1429.0,9955.0,6795.0,101.0,99.625,7.25
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/r/LOC_7200.java,4.666666666666667,99.33333333333333,0.0,16936.0,1316.0,9950.0,7194.0,113.75,110.0,6.75
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/s/LOC_7600.java,6.333333333333333,129.0,0.0,20314.0,1516.0,11625.0,7595.0,128.125,121.5,6.75
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/t/LOC_8000.java,6.666666666666667,121.66666666666667,0.0,19117.0,1475.0,11498.0,7969.0,126.25,115.5,7.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/u/LOC_8400.java,6.666666666666667,116.0,0.0,18250.0,1417.0,10752.0,8395.0,111.625,109.75,8.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/v/LOC_8800.java,8.666666666666666,113.0,0.0,18857.0,1488.0,11080.0,8790.0,116.75,121.0,7.875
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/w/LOC_9200.java,8.0,122.0,0.0,20405.0,1525.0,11724.0,9190.0,123.5,128.0,6.875
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/x/LOC_9600.java,10.0,126.0,0.0,21419.0,1682.0,12639.0,9592.0,126.875,125.0,8.25
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/LOC/y/LOC_10000.java,8.666666666666666,167.66666666666666,0.0,23629.0,1792.0,13931.0,9995.0,150.625,147.375,8.625
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/aa/NOD_2000.java,1.0,12.0,0.0,1992.0,168.0,1246.0,899.0,12.375,11.75,0.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ab/NOD_3000.java,1.6666666666666667,17.666666666666668,0.0,2987.0,241.0,1828.0,1081.0,21.75,22.25,0.875
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ac/NOD_4000.java,2.0,26.666666666666668,0.0,3988.0,348.0,2539.0,1569.0,26.5,28.0,1.375
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ad/NOD_5000.java,2.6666666666666665,32.0,0.0,4986.0,405.0,3240.0,1805.0,32.25,31.625,1.75
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ae/NOD_6000.java,3.6666666666666665,34.333333333333336,0.0,5986.0,522.0,3420.0,3358.0,34.625,34.375,3.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/af/NOD_7000.java,2.0,41.0,0.0,6991.0,580.0,4328.0,2979.0,43.5,44.75,2.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ag/NOD_8000.java,2.6666666666666665,50.666666666666664,0.3333333333333333,7987.0,584.0,5019.0,3319.0,49.625,48.125,2.25
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ah/NOD_9000.java,3.3333333333333335,55.666666666666664,0.0,8987.0,658.0,5603.0,3640.0,54.375,54.125,2.625
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ai/NOD_10000.java,4.0,66.66666666666667,0.0,9985.0,672.0,5885.0,4087.0,65.5,63.375,3.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/aj/NOD_11000.java,3.3333333333333335,70.33333333333333,0.0,10991.0,875.0,6452.0,4923.0,68.25,65.75,4.625
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ak/NOD_12000.java,5.0,72.66666666666667,0.0,11991.0,932.0,7024.0,5106.0,76.5,74.75,4.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/al/NOD_13000.java,4.333333333333333,81.0,0.0,12992.0,967.0,7662.0,5486.0,143.625,228.25,11.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/am/NOD_14000.java,9.666666666666666,233.33333333333334,0.0,13991.0,1080.0,8260.0,6002.0,244.0,244.75,14.375
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/an/NOD_15000.java,12.333333333333334,270.3333333333333,0.3333333333333333,14986.0,1130.0,8761.0,6390.0,211.625,188.375,9.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ao/NOD_16000.java,4.666666666666667,94.0,0.0,15984.0,1213.0,9648.0,6911.0,98.0,133.0,5.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ap/NOD_17000.java,11.333333333333334,291.0,0.0,16985.0,1284.0,10330.0,6774.0,195.25,141.375,4.75
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/aq/NOD_18000.java,7.0,108.33333333333333,0.0,17985.0,1401.0,10598.0,8279.0,106.875,103.25,7.25
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ar/NOD_19000.java,6.666666666666667,107.66666666666667,0.0,18981.0,1466.0,11148.0,8619.0,110.0,110.0,6.875
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/as/NOD_20000.java,6.0,117.33333333333333,0.0,19985.0,1469.0,12128.0,8300.0,123.125,125.0,6.5
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/at/NOD_21000.java,8.0,136.0,0.0,20982.0,1541.0,12666.0,8755.0,132.0,119.875,7.0
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/au/NOD_22000.java,7.0,129.0,0.0,21979.0,1543.0,13238.0,8618.0,131.375,127.625,6.875
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/av/NOD_23000.java,7.666666666666667,132.66666666666666,0.0,22986.0,1748.0,13534.0,9866.0,131.625,133.0,7.25
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/aw/NOD_24000.java,8.0,139.66666666666666,0.0,23983.0,1804.0,14119.0,10035.0,140.25,137.625,6.625
file:///C:/Users/74993/Desktop/毕设/wll论文/java-language-server2/outputDir/NOD/ax/NOD_25000.java,5.333333333333333,148.0,0.0,24969.0,1858.0,14793.0,10448.0,143.875,142.5,6.875
